AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.50557,1.15444,16.2987,0.00673479,4207.17,0.161863838998441,0.0157781144293469,0.482996,0.109179,10.2005,0.184162,96.257,0.0886995218016829,0.0128219852806937,0.0555788,1.28486,3.46504,0.798596,0.104148,0.0552891332187882,0.0149964210710664,0.171357462889412,776.173,64.049,5.00125,0.494507382244019,0.107413016528021,606.179,18904.5,0.0335024315999307,0.155784243577728,0.0994356631906015,0.0821950173998253,435.616,11.9925,0.843324892278797,0.0331844515544803,0.0114048230888226,0.00217007568175138,9.58133,5.58162,0.423798658621993,0.154782751468538,0.0100766249715453,0.0143614767796734,9.58133,254.174,0.041379452731335,1.47734125152161,30.5181,0.060712,0.0623786225985986,0.241460529420579,0.314652296168502,0.0272236687428546,0.565711,520.854,373.117,7020.87,0.000866909,0.409362199554941,0.128121696711921,0.544917307301643,0.142452039549135,201.931,0.68009614007326,359.627,0.944037,109.887,0.869413,92991.2,726.398,0.268642803971985,0.152028193591808,0.394585475087099,1.50822459111993,95.4996,0.0474392,625.473,0.141731367918866,0.09497878452154,0.324838658740414,0.936968948851352,1917.6,1199.71,12.4413,13.7019,0.0489893611745716,0.0614180778722853,0.0228858903431254,0.0332302,1760.07,0.183091,4.23321578311004,0.00992279280952392,282.639,0.509123,0.0936298,1.50434370241816,1.14987104615034,2457.69,1274.4,3362.79,0.0164233380646235,2.84436501043182,0.114066739484926,0.1660367047128,2476.48,1540.35,21741.6,0.00630725854629027,0.760657080822022,27.2198,0.0569781,18881.8,3.11303503997469,0.596015719507982,4.8035,0.0550561,6.11682,3.59366,1.04039539613172,54.4189,8.08313,0.265361684001119,0.0839362098694217,54.4189,13656.2,0.833151,0.502736,0.282063923544218,0.464941005773878,0.130288860625007,10.5879995825745,1284.91,2.61415,1.92455,263.354,0.0125861,0.213201,0.191582,0.536856,0.390947,6.95802,682.183,0.0460798,2.4065021858685,0.0565165590956351,1430.23,5626.98,521.413,0.0498808825937107,0.0220852370303326,0.0453090486461284,4.69762239016621,219.396,39.4614,32.4359,0.0298113062302615,0.0206037912777296,0.00706007901522286,0.332375847534056,8.72769,37.6827,0.0210716431698435,0.00673302313146487,0.00294538319128414,0.585948866685756,8.72769,2.67192
0.492017,0.173663,19.481,0.115001,47.7112,0.0537273360798175,0.0350420422257975,0.501346,0.161887,0.807592,0.161965,93.0215,0.850677533629142,0.0806461492460277,0.0860178,1.46054,4.10658,0.828707,0.0950368,3.1015989365429,0.0181261705961122,0.0224760830390093,356.131,103.693,4.63948,0.148364920627337,0.393937534468515,695.833,15726.5,0.122666206104503,0.152803588303008,0.10554015127199,0.0312053053422983,448.945,9.43252,0.357509822110184,0.0860802002785179,0.0112380194270531,0.0180593391417526,5.52449,3.56569,0.0396717761835895,0.114451553398142,0.0233844153443559,0.00451429480542723,5.52449,247.742,0.027366647191851,2.45472170931544,5.12483,0.0549602,0.0445505426564706,0.167554248183443,0.278855616473131,0.0211315207256351,0.474355,1056.46,451.307,103.135,0.000824696,0.0900091261343467,0.0426079647771876,0.198113139576058,0.0283146098818014,187.865,0.275504875597874,374.995,1.10436,111.899,0.69087,2900000,871.763,0.253234814005464,0.0697818296888857,0.0110275927908548,0.606497392731882,43.9056,0.0226913,830.431,0.210163284832615,0.086348577663948,0.254342974865738,0.149399646210358,1891,1017.37,9.77771,7.66366,0.0719619119382735,0.0539452932044152,0.160847934594233,0.0363205,1778.61,0.166039,0.187791428489799,0.555348072166215,269.171,0.463651,0.163205,0.0948166155441179,1.6949415986893,1816.54,1182.03,3452.81,0.18480845146077,1.07827807281119,0.0496947254199581,0.269509403574549,2764.08,1160.14,19448.9,0.0946149554539307,0.346038680757949,28.1644,0.0567443,20740.3,1.20986334713191,3.98344078385336,4.97019,0.0604437,6.62794,3.78845,0.00242737603783733,53.988,4.49059,0.323117602137883,0.0548877368608514,53.988,12538.3,0.7471,0.655374,0.10779686454125,0.268991527645593,0.0747884806928687,2.15183207282555,913.613,2.44975,1.87404,220.663,0.0129463,0.201716,0.234027,0.529171,0.45859,20.8535,2156.41,0.0463852,2.20507596473696,4.64519561420021,1337.04,5995.19,380.24,0.170158204711744,0.0208603269661995,0.0366761932819483,1.37627279258933,209.022,51.8551,51.3182,0.0453791592721071,0.0501369570361688,0.0492208198616381,4.56275984011931,12.3548,61.5277,0.0541623229706585,0.0371865804481274,0.0961508789265568,2.33637070515898,12.3548,2.85337
0.455781,0.263187,3.44703,0.328287,1.67345,0.254182327242841,0.0287362225922104,0.477945,0.0474136,5.09587,0.420707,2.00525,0.395935613830798,0.0382076501827392,0.0998239,1.32355,3.83963,0.641643,0.11159,0.0271608377438059,0.0201240922613981,0.0937326312699739,499.76,41.2627,2.73872,0.126319517734091,0.27218227208541,636.036,16157.5,0.0364520293871544,0.150910249646722,0.0346806238533053,0.0352649973199807,451.773,4.50385,1724.38283068202,0.0735710906890881,0.0147981053081435,0.0153864188838964,6.96915,2.99989,0.00218256207583358,0.135336018855681,0.0106948662308454,0.011898950649434,6.96915,204.169,0.0765967440203802,6.22338110077717,25.1552,0.0863375,0.0667217691732897,0.289196598826627,0.253958277198274,0.0225531766744873,1.68756,726.186,440.957,125610,0.000842366,0.589410839820095,0.0282342426629172,0.192813329981483,0.976043185114274,175.231,0.124473928383349,369.156,1.26642,93.3538,0.678368,184720,833.398,0.0288514937508132,0.0540947067083432,0.180720084857563,3.2394358550042,90.5545,0.0454183,791.875,0.260325592306722,0.108727700419598,0.39637952216662,0.172836548482623,1903.23,925.688,20.7823,9.42886,0.250949406619936,0.0308925609197334,0.15152594661297,0.0411657,1453.45,0.175499,1.45102106364955,0.0301104493303452,247.394,0.513855,0.192194,0.28268448504857,0.0209018731054202,2055.72,1251.29,3192.36,0.0022799930104463,1.03255740396446,0.102136322187698,0.141583218725922,2804.15,1089.8,22878.7,0.00685494249049272,3.52863002909104,21.4625,0.0568445,17922.9,0.00549255389501622,0.225388008511318,3.7875,0.0568707,6.43156,3.65487,0.673971219891779,74.272,5.45366,0.733312519719298,2.02430501017675,74.272,11598,0.717458,0.434026,0.155169456240803,0.069236829001444,0.161693453625638,5.84033681445808,1432.31,2.65209,1.88688,239.104,0.00745763,0.243232,0.205717,0.445997,0.398081,3.40584,432.746,0.0448704,0.472281218162855,1.08955928911506,1209.66,5818.93,492.047,0.0234080183115249,0.00143997805070479,0.0725960381418516,0.589119605024217,231.437,1057.35,42.5454,0.0191585828338267,0.0265692707049628,0.0156516776225571,0.166953732564233,10.5286,53.281,0.0383114102965089,0.021957483364352,0.00518449041905101,0.475438729850557,10.5286,2.80303
0.495727,0.098159,3.64355,2.00165,1.83959,0.0958512542461598,0.0326943131715892,0.464717,0.86718,2.3385,0.0979259,0.113446,0.1951951791454,0.0117408891066581,0.10251,1.68771,4.03806,0.575724,0.100215,0.0130018694300415,0.017189098488421,0.0510096482683718,466.132,73.6645,3.47881,0.215133432075071,0.118838842111234,526.191,16493.1,0.124114960890943,0.00694007293803744,0.252172108709064,0.765431992401866,466.867,16.2902,0.0525388295258197,0.112832649356229,0.0263109901507049,0.0225720655675778,7.979,5.48561,0.0180588847695958,0.0395668693485331,0.0203077237286811,0.0855060390118139,7.979,260.328,0.0220134483711678,2.38746747815341,18.3553,0.0583761,0.117389716165259,0.192282341182089,0.102153746188598,0.0108489688964977,2.22132,1445.96,565.973,414.054,0.000819447,0.193186330922576,0.0331194654937722,0.167549077948179,0.0970706857027798,256.86,0.107194436079983,369.343,1.17108,103.878,0.695272,28471.5,754.089,0.369196707591186,0.0798568750981546,0.153609310992012,1.56654487424651,131.245,0.061105,791.419,0.261818305352906,0.0602013840358886,0.0993433222206561,7.48706633670157,2016.62,1019.74,16.4943,8.56511,0.262916604950307,0.0380170945255511,0.0611746227607244,0.0402269,2365.48,0.160161,0.0615799048792354,0.189881677850947,288.965,0.461577,0.187973,0.193375206271582,8.71043476278719,1395.45,1194.83,3577.17,0.00480187302399864,1.02142360608732,0.0429662833924602,0.144301751227763,2680.02,1562.49,19322.5,0.311776980326021,1.18661230360127,25.6357,0.0577316,26347.1,0.0236332096923409,0.902570386858434,4.52394,0.0605518,3.92494,4.94343,0.513962041275343,102.089,5.82313,0.0188135284504571,1.02144733431058,102.089,11377.4,0.530068,0.589401,0.192848915850268,0.0375643720704858,0.214635151930927,2.55688992130683,921.992,2.62311,1.72606,251.488,0.0111493,0.214365,0.257184,0.453296,0.359964,24.4084,3307.52,0.0447802,2.31976609269068,0.00914971829757287,1089.41,6052.66,537.063,0.0109759157700289,0.00185190446810158,0.0413438481635739,0.0307698718748345,224.783,272.984,36.0645,0.0676649548660151,0.0179174684845035,0.00733001032269688,0.151894623913563,8.94438,44.6905,0.121654331852619,0.0336012893538075,0.014506293565679,0.137158105984585,8.94438,3.71293
0.463628,0.747011,4.05082,0.127642,236.97,0.0526828126861862,0.0203100557456707,0.502031,3.33346,11.8454,0.59143,138.386,0.187704287831163,0.266199570905055,0.0714348,1.53319,3.98354,0.740577,0.0607866,0.132944007238085,0.025271809138383,0.28647288263839,480.135,28.9779,4.01836,0.423068604161653,0.103034703514151,664.231,19147.1,0.100023304925137,0.0754901276241443,0.282515028214611,0.13793016784122,455.931,3.04542,0.00531586619627343,0.136267761134641,0.00568401062460973,0.00218003454572321,9.25977,3.77353,0.0176019865502814,0.0626336809276338,0.00531687937338324,0.0436301844912121,9.25977,272.116,0.0234093680023043,0.400733077420222,10.841,0.0674576,0.167886028466563,0.144298750881929,0.186173349518497,0.0211918572154995,3.5233,1352.2,424.2,20.9158,0.000914594,0.28846124586885,0.0698597454477643,0.0646136928479317,0.767764741787218,175.396,0.0801471294843782,371.846,1.39177,127.521,0.513115,6720000,789.717,1.07496699725581,0.0328945998526412,0.0816045588963089,2.30422826098992,162.14,0.0876286,913.159,0.123820681138748,0.114202172865844,0.551490327702437,50.1756472046202,1688.17,976.83,20.825,7.45614,0.418713730249794,0.0532306433656836,0.0504460460070456,0.0471147,1897.63,0.172871,0.515719901934913,0.357056629466723,200.221,0.445176,0.150045,0.0844754045884065,0.510505329212465,1894.74,1303.67,3279.31,0.00479758411333961,0.299120976394808,0.0917006847308038,0.131026693108093,2524.8,1714.75,17363,0.0109004899632984,1.20789164552055,25.9774,0.0553877,21917.1,0.0336295299574219,0.0590733676293318,4.58425,0.0520758,4.6603,5.23073,0.41910424556889,85.4387,6.3157,0.0519752664437031,1.09764711741934,85.4387,8289,0.619977,0.532686,0.143743189187764,0.0866140749546735,0.305011121150016,0.470742661928959,1095.93,2.68318,2.20244,243.438,0.0112126,0.218292,0.30192,0.577098,0.407913,1.62579,283.722,0.0447508,1.74686711873856,0.00813690597225789,1261.18,5657.29,496.999,0.0191151359967837,0.00169899226372316,0.0100947325599927,0.189672625022715,258.518,467.66,64.1043,0.00977181041968113,0.0841518103678158,0.00546921889115272,10.2565796598922,8.71601,41.9004,0.0198929827946378,0.0236423164887462,0.161689918393961,0.113933673034928,8.71601,2.7348
0.480524,0.567942,3.07763,0.257496,11024.4,0.561015814191693,0.113660020469885,0.485073,0.147033,4.5438,0.364123,14.8321,0.0977187778914347,0.012563080057125,0.0876562,1.54872,3.37075,0.644141,0.0681557,0.00231309917130025,0.0293067503102019,0.29105607819994,711.935,56.9987,2.80432,0.452704676654728,0.146959129074024,626.887,16933,0.067867765770691,0.991157561025241,0.0757055912855207,0.0243890045104867,460.354,10.6932,0.45134176629414,0.0785780475681771,0.00824039429881287,0.052096716036184,9.46263,9.20088,0.00132072797081992,0.0907048551918521,0.00550184505080239,0.0162610665236082,9.46263,245.215,0.0238134094283412,0.437576978547018,15.6716,0.0683398,0.436937963121147,0.193746468798314,0.471177595084699,0.0121295337021971,3.39171,662.208,522.779,17.2142,0.000767412,0.132060858352398,0.0661687141250597,0.468545273182766,0.00939191983816523,133.657,0.446662547582994,372.639,1.10586,126.869,0.752968,419582,623.066,0.312129709942451,0.0808055123463147,0.342951652184109,4.69210026627485,181.305,0.0947505,662.975,0.271428842597342,0.0495303741739122,0.0217526849061224,0.136334840937764,1732.19,1192.01,19.799,11.1339,0.030105948403658,0.0398734861163696,0.445546872428923,0.0367407,1536.89,0.17167,3.03566577214693,0.115652320753098,241.932,0.406501,0.144711,0.0225375535719043,0.00566959247613852,1719.35,1389.18,3451.38,0.0284727062222792,1.65268362022863,0.632154716378813,0.112558944237662,2845.69,1301.77,19750.2,0.00887739720856691,0.133319794798603,27.7505,0.0535556,20473.4,0.0147690518287991,0.416276152756129,4.89714,0.0544936,5.67176,3.61894,0.0872005810608393,78.9509,5.8845,0.0179101382364866,0.300627661075367,78.9509,10834.2,0.604368,0.76096,0.376380008620316,0.0927176562250467,0.122777933334029,0.114399074488788,921.196,2.73877,1.95157,229.903,0.0109382,0.159208,0.218317,0.518434,0.317794,2.19848,449.624,0.0476091,3.11340690245308,0.0711372067046152,1352.58,6062.36,439.405,0.22088610631294,0.00517478379440548,0.0127035526903395,0.330108153278894,282.65,52.9351,43.666,0.0268966773924183,0.0468151044264419,0.000674039190831493,0.0350150700625773,7.46875,43.4785,0.00972470934040288,0.00998809684627249,0.0501188112590299,0.383106171631187,7.46875,3.31587
0.457621,0.0384467,5.5071,0.447572,901.817,0.0534125138686344,0.0823242824846847,0.489235,0.128642,1.11619,0.228268,45.3623,0.157187646179216,0.0883001218671156,0.119557,1.39648,3.33419,0.513584,0.0847044,1.41993467741807,0.0233939394792646,0.0571905885089427,616.316,36.3346,4.24691,0.244447798999665,0.244048261824633,629.348,18368.7,0.0315810461311821,0.0271130639660845,0.0873996917143102,0.0812287945940619,475.289,10.865,1.15605270924576,0.0759448828080963,0.00488350691847934,0.00165823371597534,6.1399,2.09248,0.0616792550743219,0.0721371954618632,0.00949341216203141,0.00544240654481691,6.1399,220.041,0.0138428338692868,2.6262600244718,32.4499,0.0465179,0.0470193963741006,0.179877339098884,0.0499836345269898,0.0146858523564141,0.550255,1843.3,920.425,3594.2,0.000847038,0.16318717345392,0.0496214050338799,0.367696875016216,0.496059079199252,193.231,3.53726956663235,365.505,1.14137,120.628,0.722414,454274,621.987,0.273037073406824,0.0768629029705143,0.332832063476986,2.3812696034972,127.21,0.0646494,729.029,0.349475634820537,0.105788021436861,0.914363577444779,0.350784102173338,1840.47,900.4,13.7604,9.93169,0.555336726458718,0.0228418997261408,0.0125770429257038,0.0461622,1402.48,0.182552,1.15159663240865,0.0492839131919471,276.694,0.449668,0.123112,0.0982970532660314,0.124285526474818,1914.91,1474.6,3456.89,0.00210804726897078,0.784236543335768,0.100991766667715,0.233358478952564,2663.73,1060.34,21215.7,0.411978804699935,2.3500997951844,28.1494,0.0550837,26150.9,2.8228063291258,1.33054216136496,4.96755,0.0528009,4.22037,4.52029,0.0162571667770374,72.9824,6.07849,0.15473406553994,4.21437774985194,72.9824,12997.6,0.680659,0.532164,0.331328997765175,0.23190575140239,0.0705593958984707,0.12222661614665,1628.3,2.44845,1.8814,234.201,0.0118102,0.304452,0.279739,0.484516,0.339014,7.04908,783.791,0.0491746,2.2257817132788,2.41828312086964,1549.28,5411.94,426.419,0.0222221036841437,0.0025289433414325,0.0775610806041405,0.00923345703886642,305.321,25.1343,50.4014,0.0872037348993416,0.0443463393170316,0.038399783538377,0.126470307691364,11.098,39.1865,0.00796314712710408,0.011411128561321,0.000213250520512007,0.0308642747089412,11.098,5.80899
0.440916,0.202338,2.63238,0.162849,76.4972,0.2720604657976,0.0224363365884276,0.480597,0.044073,4.44986,0.294835,0.178762,0.146642251443085,0.0364865497129597,0.0799609,1.08432,4.20459,0.770352,0.0772156,0.0163493380888877,0.0151346325775964,0.23121151124035,610.498,39.1239,4.57844,0.741724600414431,0.206004311424741,637.174,15924.6,0.0746120349164698,1.84705388250314,0.133313878617414,0.07979580189754,469.615,5.14454,0.0560574739389886,0.0709187834420781,0.0176178731707513,0.0368161063077323,10.9639,4.17457,0.0420992005746581,0.0357543734863613,0.0119565525078989,0.0564188643192517,10.9639,173.645,0.161975566440219,1.51910913492755,21.6184,0.0530801,0.111831358207591,0.17310971960023,0.196802727315472,0.00433893989867266,0.392918,819.001,612.043,3031.14,0.000923784,0.0677973475104921,0.0425102198298448,0.24799315728891,0.713022085870532,246.335,1.41292206047265,370.382,1.18194,101.532,0.557746,865127,804.358,0.696800958355668,0.0556988451199882,0.047382610098364,0.046295108193051,84.6933,0.0487054,646.546,0.153138929851794,0.0847667128591297,0.0763533122853551,2.62051483617505,1654.2,855.897,10.7686,19.4968,0.00964574759101972,0.0345879310296548,0.153922229056221,0.0372248,2152.54,0.172508,0.0240061965277364,0.87428972752153,223.663,0.461272,0.126864,0.239900567488407,0.00252715200223814,2032.19,1443.99,3339.02,0.0414338619942777,1.93779705635657,0.0574536400358125,0.419319968331421,2417.5,1300.14,22897.9,0.00271820043622642,0.0813383842943597,27.6817,0.0510948,25855.7,0.0240460235988848,0.650966766395788,4.885,0.0567775,5.21924,2.99639,0.181313780516735,94.6314,5.57119,0.112519013748556,0.309213529838035,94.6314,8641.86,0.58069,0.713736,0.0428624200758863,0.0170228207017524,0.0727174521789514,0.544642872713098,750.821,2.06546,2.16002,223.294,0.0109969,0.235815,0.22373,0.378385,0.454592,45.8429,3292.06,0.0475181,0.956635417346148,1.29431702627596,1913.76,6446.98,445.58,0.0135328888915997,0.00219103731593022,0.0174540827796113,0.0154228012253732,267.29,3972.24,45.6279,0.0916051585074095,0.0494206804405023,0.00494298533194097,0.104077231934947,11.0248,32.3407,0.14629921570885,0.0196726566068427,0.206840145907951,0.244868010561649,11.0248,3.89578
0.460915,0.298826,0.90263,0.223771,102.706,1.10520778416951,0.064011049164966,0.480416,0.0563341,4.58052,0.0131316,7.94861,0.0877160286636617,0.038455455581872,0.0845481,1.40039,3.37395,0.909322,0.0909913,0.00575880502423176,0.0166755908798554,0.0359131493811729,784.352,45.9655,3.69252,0.0997582269071835,0.610173204468586,571.381,17687.8,0.03887143954683,0.173407795410159,0.261999034406296,0.0264719491223777,504.402,6.35148,1.21416385792937,0.0128851444582872,0.0142884926945777,0.00979733278302255,12.6796,11.174,19.9211994372837,0.0915621634169337,0.0101935668304388,0.0444997257599021,12.6796,307.262,0.0272391036225524,0.158583512431699,30.384,0.0552756,0.0465220403452811,0.117711901662243,0.250893662170465,0.0238675953993022,2.57332,1442.76,730.236,316.732,0.000860994,0.0514747888994425,0.031501736696976,0.219240528428324,0.898916081400094,186.732,0.194690322040032,359.734,1.15796,111.04,0.817259,254378,977.887,0.377321544904679,0.127021517202021,0.411214183998373,1.29059466333605,79.4247,0.0457496,685.432,0.340045890624263,0.0625636725476304,0.0848048968089776,0.345094793552776,1656.65,988.245,16.397,14.3805,0.0844568763444035,0.0168723878106562,0.0338547562327322,0.0425686,1479.78,0.162836,1.40700086649199,0.380565214953375,318.355,0.419422,0.206534,0.110175661493316,0.00778643158369163,1464.58,1184.18,3430.86,0.00194400281018558,0.689936533943086,0.304296210395286,0.171819242775683,2653.95,1129.59,18016.7,0.0162583949367819,3.26856728899647,32.142,0.0624014,17237.7,0.485823624560099,0.149918505161784,5.67212,0.0555508,6.05533,3.3043,0.0999248336830014,58.1518,5.94796,3.75314374186852,1.44607925859251,58.1518,10355.5,0.491075,0.548353,0.314770187396082,0.135743832848678,0.108110334196372,0.270823282563214,1505.59,2.34657,2.08088,228.921,0.009439,0.226175,0.241337,0.393435,0.384429,36.7415,4250.77,0.0496712,0.3875832121675,0.0577452901084968,1491.95,6167.32,394.423,0.00236559979025518,0.0126039575712976,0.00796974168442236,0.0229699393294484,214.515,920.485,51.8003,0.0121994180336865,0.0533971545806337,0.012487687889864,3.01260546360577,13.7755,49.1816,0.0330600550810923,0.0142489431604175,0.0241960977183938,0.300462759018712,13.7755,3.84878
0.487215,0.136327,2.41602,0.00685909,151.564,0.147561396702565,0.0145505564800623,0.484303,0.511239,3.49151,0.473216,3407.79,0.1627016252022,0.0128860055110749,0.10504,2.00553,2.86477,0.782966,0.0901064,0.755147079530735,0.0157550927693297,1.72471564176952,390.082,19.2734,5.33598,0.0709874590762306,1.06459280309798,572.653,17575.8,0.0362471243940075,5.59894109807253,0.074716938398527,0.0706589474685958,435.659,9.2871,0.0162387169613672,0.0719327680341367,0.0084095328634325,0.0130848154951793,6.9952,4.42813,0.00887558129694645,0.131057907704733,0.0169548707509461,0.0739747495672873,6.9952,346.947,0.0730028485091985,1.81489153331698,27.8371,0.0603493,0.0188373407384367,0.103328967834882,0.266443159247032,0.0147747522941176,3.25158,1495.83,687.925,3700.55,0.000865571,0.195280383954631,0.087281503868467,0.115689416829322,3.09807560775616,186.239,0.18516249016695,375.839,0.932332,97.0217,0.734748,404531,739.175,0.261709507575905,0.0920241653856655,0.207157669093563,11.5667308844298,115.807,0.0590474,800.597,0.290924014703064,0.17217401361797,0.252778304927221,0.488268653072929,1845.45,887.567,24.2672,9.24812,0.0828838598779929,0.0475941233519608,0.174413012858728,0.0372994,1695.84,0.173083,5.97865977611238,0.116072769619237,282.657,0.490985,0.0984498,0.479242627561281,0.30346364995457,2602.01,1214.77,3228.37,0.0419749113080982,1.70819270779485,0.0395495093522633,0.137532490879604,3438.75,1097.9,18885.4,0.402165337442165,0.62182488823335,28.2335,0.0518065,18607.3,16.7742622035366,0.344055690917924,4.98238,0.0551021,6.70716,4.10645,1.32014892106389,53.1541,6.46871,0.0242821555832776,0.0551466874173438,53.1541,12752.2,0.438691,0.511271,0.268920996414817,0.0433589198778231,0.148119671454856,2.23434184350233,945.793,2.43597,2.04227,251.122,0.00974462,0.275288,0.187545,0.639419,0.520347,11.3934,978.811,0.0440117,0.676596894564548,0.353062345744294,1332.83,5395.79,466.65,0.0111157235097117,0.00457962020112953,0.0571810744676815,0.210075571950948,276.27,13.7062,43.2043,0.0468605491671626,0.0189170013781526,0.00108742211381726,0.755528534875678,13.9981,56.9792,0.00617966814690304,0.0373526815809691,0.000432041636595428,0.155759178777558,13.9981,3.89029
