,biology,posterior_mean,q_0.01,q_0.5,q_0.99
7636,Pseudomonas aeruginosa|3.5.2.6|cephalothin,-2.8593301281250003,-3.9917691,-2.8534699999999997,-1.7671180000000062
7637,Pseudomonas aeruginosa|3.5.2.6|ertapenem,-4.76313291875,-6.874170199999999,-4.764245000000001,-2.468585400000002
7638,Pseudomonas aeruginosa|3.5.2.6|meropenem,-4.109041128125,-5.0497058,-4.105195,-3.2174291000000017
7639,Pseudomonas aeruginosa|3.5.2.6|moxalactam,-1.4986879355730311,-3.8196603000000002,-1.5269,0.7822904799999985
7640,Pseudomonas aeruginosa|3.5.2.6|nitrocefin,-3.8776654156250006,-4.9510105,-3.89601,-2.7167321000000006
7641,Pseudomonas aeruginosa|3.5.2.6|penicillin G,-2.266959326375,-4.1338469,-2.2902750000000003,-0.3691067300000013
7642,Pseudomonas aeruginosa|3.5.2.6|piperacillin,-2.88924458625,-4.2111847,-2.886045,-1.5880797000000026
7643,Pseudomonas aeruginosa|3.5.3.12|agmatine,-0.2683573967853125,-2.1508031,-0.284687,1.8810914999999953
7644,Pseudomonas aeruginosa|3.5.3.13|N-formimino-L-glutamate,-2.5191341642746874,-6.899445,-2.42327,1.7449151999999968
7645,"Pseudomonas aeruginosa|3.5.3.18|NG,NG-dimethyl-L-arginine",-1.4744835570309374,-3.3762288000000003,-1.483755,0.4356089099999971
7646,Pseudomonas aeruginosa|3.5.3.6|L-Arg,-1.102282519234375,-3.1726654,-1.16993,1.1765173999999985
7647,Pseudomonas aeruginosa|3.5.3.6|L-arginine,-0.516318559653125,-2.2976737000000003,-0.6120005,1.7868458999999988
7648,Pseudomonas aeruginosa|3.5.3.7|4-Guanidinobutyrate,2.4630338479687497,0.21478935,2.46348,4.6613435
7649,Pseudomonas aeruginosa|3.5.4.2|6-Chloropurine,-1.5735144785843749,-4.7735139,-1.52805,1.2252310999999954
7650,Pseudomonas aeruginosa|3.5.4.2|adenine,-2.7220398002499997,-4.582673300000001,-2.7958,-0.41291670000000125
7651,Pseudomonas aeruginosa|3.5.4.31|S-methyl-5'-thioadenosine,-5.041036185937499,-7.2728055000000005,-5.1507000000000005,-1.8479582000000034
7652,"Pseudomonas aeruginosa|3.5.4.9|5,10-methenyltetrahydrofolate",-3.0606427668749996,-4.819219299999999,-3.099635,-1.04903870000001
7653,Pseudomonas aeruginosa|4.1.1.112|oxaloacetate,0.3406254459321875,-1.1999834999999999,0.3393545,1.9674058999999993
7654,Pseudomonas aeruginosa|4.1.1.23|orotidine 5'-phosphate,-5.122280584375001,-7.2335332,-5.081695,-3.3488491000000016
7655,Pseudomonas aeruginosa|4.1.1.48|1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,-4.423892708437499,-6.6438191,-4.4189799999999995,-2.2758123000000055
7656,"Pseudomonas aeruginosa|4.1.2.13|D-fructose 1,6-bisphosphate",-3.5145848096875,-5.3089471,-3.4818249999999997,-1.9378767000000028
7657,"Pseudomonas aeruginosa|4.1.2.13|D-fructose-1,6-bisphosphate",-3.11481725590625,-5.1524546,-3.146985,-1.0441538000000008
7658,Pseudomonas aeruginosa|4.1.2.22|D-fructose 6-phosphate,0.369476755721875,-2.3348438,0.4215055,2.724364199999998
7659,Pseudomonas aeruginosa|4.1.2.22|D-xylulose 5-phosphate,-3.142827814646875,-5.6167004,-3.18938,-0.31744399000000295
7660,Pseudomonas aeruginosa|4.1.2.9|D-fructose 6-phosphate,0.3697541272189062,-2.3158189,0.4251645,2.7080035999999996
7661,Pseudomonas aeruginosa|4.1.2.9|D-xylulose 5-phosphate,-3.130594515934375,-5.6097782,-3.1645899999999996,-0.3493854500000164
7662,Pseudomonas aeruginosa|4.1.3.1|isocitrate,-1.549548820821875,-3.6680041,-1.48122,0.17475098999999827
7663,Pseudomonas aeruginosa|4.2.1.10|3-dehydroquinate,-1.25260988705625,-4.1264278999999995,-1.2188949999999998,1.1312052999999989
7664,Pseudomonas aeruginosa|4.2.1.171|cis-3-hydroxy-L-proline,-1.2482227443562501,-4.4866212,-1.1692049999999998,1.410097999999997
7665,Pseudomonas aeruginosa|4.2.1.24|5-aminolevulinate,-1.238541246996875,-2.9502869,-1.217125,0.494600759999999
7666,Pseudomonas aeruginosa|4.2.1.47|GDP-mannose,-3.9108460669062506,-5.9831674999999995,-3.9614900000000004,-1.295879100000003
7667,Pseudomonas aeruginosa|4.2.1.56|itaconyl-CoA,-3.2129756136875,-6.1139703,-3.244575,-0.23605986000000062
7668,Pseudomonas aeruginosa|4.2.1.91|L-arogenate,-1.3577164066509375,-3.7820110999999996,-1.36179,0.9325996499999957
7669,Pseudomonas aeruginosa|4.2.2.11|alginate,-4.065408595799376,-6.8060916,-4.20965,-0.10963249400000806
7670,Pseudomonas aeruginosa|4.2.99.21|isochorismate,-4.075851671875,-5.4742327,-4.06141,-2.9044405
7671,Pseudomonas aeruginosa|4.3.1.1|L-aspartate,-0.707568721896875,-2.5131763,-0.730586,1.3599169999999996
7672,Pseudomonas aeruginosa|4.3.1.1|fumarate,2.2919646135875,-0.09387750899999997,2.2761649999999998,4.906920899999993
7673,Pseudomonas aeruginosa|4.3.1.18|D-serine,-0.6709914067218751,-3.203458,-0.772648,2.6846741999999844
7674,Pseudomonas aeruginosa|4.3.3.7|L-aspartate 4-semialdehyde,-1.7132479976000001,-3.2961831999999998,-1.7237399999999998,-0.009148983300005431
7675,Pseudomonas aeruginosa|4.3.3.7|pyruvate,-0.06470497751668751,-1.3527219,-0.06595405,1.2928164999999996
7676,Pseudomonas aeruginosa|4.4.1.5|methylglyoxal,-2.2819529367125,-4.1598492,-2.368515,0.11762517999999461
7677,Pseudomonas aeruginosa|4.6.1.1|ATP,-1.4809442469999998,-2.6355303,-1.4947050000000002,-0.3148421400000015
7678,Pseudomonas aeruginosa|5.1.1.1|D-alanine,1.3811262986384376,-0.41055654999999996,1.39685,3.1236676999999986
7679,Pseudomonas aeruginosa|5.1.1.1|L-Ala,0.562149712223125,-1.1955185000000002,0.539893,2.6141633999999994
7680,Pseudomonas aeruginosa|5.1.1.1|L-alanine,1.7547282083781253,-0.06853165099999994,1.76059,3.4799411
7681,Pseudomonas aeruginosa|5.1.1.8|trans-4-hydroxy-L-proline,-4.4957422604375,-7.5114532,-4.92834,1.348217499999999
7682,Pseudomonas aeruginosa|5.1.3.7|UDP-D-glucose,-1.925915711821875,-4.7191478,-1.92556,0.9162780699999998
7683,Pseudomonas aeruginosa|5.1.3.7|UDP-N-acetyl-D-glucosamine,-2.02798899938125,-4.4933819,-2.028875,0.4242488099999958
7684,Pseudomonas aeruginosa|5.3.1.8|D-mannose 6-phosphate,0.539339393848125,-1.7357509,0.6007665,2.3026177999999984
7685,Pseudomonas aeruginosa|5.4.2.2|alpha-D-glucose 1-phosphate,-3.2384630281249995,-4.437206,-3.25965,-1.8545527000000004
7686,Pseudomonas aeruginosa|5.4.2.8|alpha-D-glucose 1-phosphate,-4.270523653125,-5.9649912,-4.233305,-2.9016032
7687,Pseudomonas aeruginosa|5.4.4.2|chorismate,-3.8546360031250004,-5.3606107,-3.88814,-2.1571411000000005
7688,Pseudomonas aeruginosa|6.1.1.17|tRNAGlu,-6.3781445718750005,-8.238893000000001,-6.46488,-3.7811809000000025
7689,Pseudomonas aeruginosa|6.1.1.20|ATP,-1.88612581865625,-2.9401418,-1.882345,-0.8353567400000016
7690,Pseudomonas aeruginosa|6.1.1.20|L-phenylalanine,-3.8539707065625,-6.1779889,-3.7901749999999996,-2.1210400000000003
7691,Pseudomonas aeruginosa|6.1.1.20|tRNAPhe,-6.223973909374999,-8.0549792,-6.288515,-4.0004896
7692,Pseudomonas aeruginosa|6.1.1.23|tRNAAsn,-6.325542714999999,-8.6419816,-6.45357,-3.105466500000002
7693,Pseudomonas aeruginosa|6.2.1.2|CoA,-3.3954776781249993,-5.2703743,-3.35015,-1.7390210000000028
7694,Pseudomonas aeruginosa|6.3.2.13|ATP,-1.7678440875,-2.8400126,-1.763255,-0.7082576700000022
7695,Pseudomonas aeruginosa|6.3.2.13|UDP-N-acetylmuramoyl-L-alanyl-D-glutamate,-3.2882807298750003,-5.8583673,-3.3230250000000003,-0.15503990000000728
7696,Pseudomonas aeruginosa|6.4.1.4|3-methylcrotonoyl-CoA,-2.2119422279375,-4.0231326,-2.1645399999999997,-0.6752369400000033
7697,Pseudomonas aeruginosa|6.4.1.4|ATP,-2.6468749521875004,-3.7385428,-2.6432599999999997,-1.5541209000000002
7698,Pseudomonas aeruginosa|6.4.1.4|HCO3-,-0.5402343236652187,-3.3389337,-0.5376715000000001,2.1835865999999977
7699,Pseudomonas aeruginosa|6.4.1.5|ATP,-3.720128103125,-5.1660612,-3.753195,-2.133103100000005
7700,Pseudomonas aeruginosa|7.4.2.8|ATP,-0.7196234798674999,-2.5868795,-0.689411,0.8959029899999926
7701,Pseudomonas aeruginosa|7.5.2.6|ATP,-0.3693063461332812,-1.5142046,-0.359271,0.6542670899999995
7702,Pseudomonas fluorescens|1.1.1.106|NAD+,-2.358200816325,-4.596202900000001,-2.37371,0.07490025099999248
7703,Pseudomonas fluorescens|1.1.1.203|NAD+,-1.5751016103156248,-4.0434284,-1.543105,0.6040073599999999
7704,Pseudomonas fluorescens|1.1.1.203|beta-D-galacturonate,-2.2798424487125,-4.955930599999999,-2.278515,0.3919192999999943
7705,Pseudomonas fluorescens|1.1.1.203|beta-D-glucuronate,-0.8476198212299999,-4.526382399999999,-0.741492,1.7452413999999985
7706,Pseudomonas fluorescens|1.1.1.48|D-galactose,-0.6352438970171874,-1.7124796,-0.6358325,0.5676350899999962
7707,Pseudomonas fluorescens|1.1.1.48|NAD+,-1.5477288306093753,-2.8579733000000003,-1.5445099999999998,-0.27456210000000214
7708,Pseudomonas fluorescens|1.1.1.48|NADP+,-0.737769815134375,-4.7884939,-0.496625,1.7941884999999953
7709,Pseudomonas fluorescens|1.1.1.67|D-fructose,2.2042980930624996,0.805203,2.204255,3.5344590999999994
7710,Pseudomonas fluorescens|1.1.1.67|D-mannitol,1.0088339855746875,-1.3051461,1.010845,3.0155976999999994
7711,Pseudomonas fluorescens|1.1.1.67|NAD+,-1.633527637796875,-3.9264606,-1.611515,0.5479458099999943
7712,Pseudomonas fluorescens|1.1.1.67|NADH,-3.6452082831250006,-4.9946989,-3.66939,-2.1205939000000007
7713,Pseudomonas fluorescens|1.1.1.83|D-malate,-0.006331643406249996,-4.1487568,0.1945305,2.6504200999999963
7714,Pseudomonas fluorescens|1.1.1.83|NAD+,-1.6993192326000002,-3.582542,-1.68452,0.24394568999999766
7715,Pseudomonas fluorescens|1.1.1.84|NAD+,-1.5222209589562499,-3.3787794,-1.51857,0.1493696199999998
7716,Pseudomonas fluorescens|1.1.3.6|cholesterol,-1.5129112469896873,-3.6648916,-1.49756,0.6497146199999978
7717,Pseudomonas fluorescens|1.1.5.2|D-glucose,0.270008924001875,-1.6218259,0.18518400000000002,2.870573199999999
7718,Pseudomonas fluorescens|1.1.99.3|D-gluconate,-0.902712448906875,-2.7757335999999997,-0.9382360000000001,1.3431374999999988
7719,Pseudomonas fluorescens|1.13.11.1|catechol,-4.780505623088125,-7.760217,-4.882569999999999,-0.9766090000000056
7720,"Pseudomonas fluorescens|1.13.11.14|2,3-Dihydroxybenzoate",-4.0234463253125,-5.996239299999999,-4.1033,-1.3726092000000079
7721,Pseudomonas fluorescens|1.13.11.5|homogentisate,-0.42885895302875,-1.8725349999999998,-0.4341555,1.0177306999999964
7722,Pseudomonas fluorescens|1.13.11.52|L-Trp,-2.7303830343750004,-4.5849861,-2.7007149999999998,-1.1378131000000047
7723,Pseudomonas fluorescens|1.13.11.52|O2,-2.55509710503125,-4.343801699999999,-2.589505,-0.5838713100000045
7724,Pseudomonas fluorescens|1.13.12.2|L-lysine,-1.0886454993621875,-3.1789468,-1.101975,1.037188599999989
7725,Pseudomonas fluorescens|1.13.12.2|O2,-1.218567684428125,-4.3137969,-1.08527,0.9633338799999994
7726,Pseudomonas fluorescens|1.13.99.3|L-tryptophan,-5.1646210053125,-7.2231367,-5.238035,-2.4109776000000007
7727,Pseudomonas fluorescens|1.13.99.3|O2,-2.9056773404187504,-4.4626202,-2.919485,-1.263472800000005
7728,Pseudomonas fluorescens|1.14.13.1|salicylate,-4.9170530528125,-7.3797292,-5.074045,-1.1501244000000033
7729,Pseudomonas fluorescens|1.14.13.114|6-Hydroxynicotinate,-2.66603801928125,-5.1195127,-2.613115,-0.7997993100000023
7730,Pseudomonas fluorescens|1.14.13.2|4-hydroxybenzoate,-3.601389621875,-4.9269469,-3.5897699999999997,-2.218010600000001
7731,Pseudomonas fluorescens|1.14.13.2|NADPH,-3.026511878125,-4.0426489,-3.02456,-1.9553724000000001
7732,Pseudomonas fluorescens|1.14.13.2|O2,-1.9752650397175,-3.875997,-2.049245,0.5349045099999932
7733,Pseudomonas fluorescens|1.14.13.7|phenol,-4.320567150031249,-6.5881609999999995,-4.33807,-1.817462400000001
7734,Pseudomonas fluorescens|1.14.13.84|4-hydroxyacetophenone,-3.7238855140625,-5.3923025,-3.73718,-1.8757172000000002
7735,Pseudomonas fluorescens|1.14.13.84|NADPH,-2.8670444737499996,-4.3321595,-2.85195,-1.5514787000000017
7736,Pseudomonas fluorescens|1.14.13.9|NADPH,-3.365335259375,-5.0776628,-3.340585,-1.8491069
7737,Pseudomonas fluorescens|1.14.13.9|O2,-2.574401019625,-4.8772414,-2.58506,-0.15416658000000072
7738,Pseudomonas fluorescens|1.14.13.9|kynurenine,-3.2920246928125,-5.7039361,-3.2394800000000004,-1.3625679000000015
7739,Pseudomonas fluorescens|1.14.19.9|tryptophan,-0.940444377164375,-4.2570622,-0.8487945,1.588556099999994
7740,Pseudomonas fluorescens|1.14.99.2|Kynurenate,-4.3155818402187505,-6.9283455,-4.440125,-0.5194121000000069
7741,Pseudomonas fluorescens|1.14.99.2|NADH,-3.1469572177375,-5.3798884,-3.1689249999999998,-0.8501533600000003
7742,Pseudomonas fluorescens|1.14.99.58|heme,-3.720507601103125,-5.7525064,-3.730085,-1.6099622
7743,Pseudomonas fluorescens|1.17.1.5|3-Cyanopyridine,3.5641742935312504,-1.3031803,3.917995,6.349834699999993
7744,Pseudomonas fluorescens|1.17.1.5|nicotinate,-2.402281457884375,-4.6624088,-2.381865,-0.24591797000000049
7745,Pseudomonas fluorescens|1.2.1.19|4-aminobutanal,-3.8167130247187497,-5.6565567,-3.866955,-1.6565793000000024
7746,Pseudomonas fluorescens|1.2.1.19|NAD+,-2.5326512609375,-3.8756713,-2.5469150000000003,-0.9874873300000043
7747,Pseudomonas fluorescens|1.2.1.7|NADP+,-2.7074415619499996,-4.7062276,-2.7491950000000003,-0.32393499000000237
7748,Pseudomonas fluorescens|1.2.1.7|benzaldehyde,-3.5828439145906246,-7.7163192,-3.5227449999999996,0.39727425999999927
7749,"Pseudomonas fluorescens|1.3.1.19|naphthalene-cis-1,2-dihydrodiol",-2.6383829240374994,-5.2999294,-2.656365,0.22785580999998326
7750,Pseudomonas fluorescens|1.3.8.6|glutaryl-CoA,-6.178433415624999,-7.8392704,-6.237565,-4.042719200000006
7751,Pseudomonas fluorescens|2.1.3.2|Carbamoyl phosphate,-2.3527403839031247,-4.6011253000000005,-2.4060699999999997,0.5096401199999976
7752,Pseudomonas fluorescens|2.1.3.2|L-aspartate,0.7862531103790624,-0.8471364,0.7942469999999999,2.3701593999999995
7753,Pseudomonas fluorescens|2.5.1.19|3-phosphoshikimate,-2.93819630096875,-6.0573043,-2.8387700000000002,-0.7247318500000031
7754,Pseudomonas fluorescens|2.5.1.19|phosphoenolpyruvate,-2.2858307378125,-3.8901656,-2.261,-0.8682244900000036
7755,Pseudomonas fluorescens|2.6.1.18|beta-Alanine,1.1791288677375003,-3.3302125,1.4126400000000001,3.880860599999997
7756,Pseudomonas fluorescens|2.6.1.18|pyruvate,1.48613628977875,-3.3958416,1.747495,4.6563108
7757,Pseudomonas fluorescens|2.6.1.19|2-oxoglutarate,-0.0235734517859375,-1.68514,-0.0784744,2.0922855999999985
7758,Pseudomonas fluorescens|2.6.1.19|4-aminobutanoate,-0.04599010394593749,-1.7717703,-0.040616849999999996,1.8378456999999984
7759,Pseudomonas fluorescens|3.1.1.73|methyl ferulate,-0.014727488037125001,-2.5229844999999997,0.06207585,1.8949340999999986
7760,Pseudomonas fluorescens|3.11.1.2|Phosphonoacetate,-0.033873229856968744,-2.8157741,0.01878525,2.2219015
7761,Pseudomonas fluorescens|3.2.1.26|sucrose,2.428078533715219,-0.07780192899999999,2.4622450000000002,4.587372399999999
7762,Pseudomonas fluorescens|3.2.1.74|cellobiose,0.2721868878428125,-1.9150206,0.2542125,2.556308199999988
7763,Pseudomonas fluorescens|3.5.1.1|L-asparagine,-0.6060728660390624,-3.2260446999999997,-0.6161605,2.0327580999999886
7764,Pseudomonas fluorescens|3.5.1.22|pantothenic acid,1.8980920575,0.94619886,1.90755,2.8128760999999995
7765,"Pseudomonas fluorescens|3.5.2.2|5,6-dihydrouracil",-1.2324729850406249,-4.6280196,-1.240095,2.0652458999999985
7766,Pseudomonas fluorescens|3.5.2.5|(S)-allantoin,-0.45231074072656247,-1.9748314,-0.5425575,2.098885899999997
7767,Pseudomonas fluorescens|3.5.2.6|ampicillin,-3.6590231200625,-5.7328733000000005,-3.729255,-0.9774056100000018
7768,Pseudomonas fluorescens|3.5.2.6|benzylpenicillin,-4.30188649103125,-6.4124485,-4.37169,-1.5808789000000039
7769,Pseudomonas fluorescens|3.5.2.6|carbenicillin,-3.8518629246875005,-6.0553123,-3.9279900000000003,-1.1347449000000003
7770,Pseudomonas fluorescens|3.5.2.6|cefazolin,-1.7714118729896875,-3.6200176,-1.791555,0.35580368999999645
7771,Pseudomonas fluorescens|3.5.2.6|cephalexin,-2.9811443134374995,-5.130978,-2.9943549999999997,-0.8682551200000002
7772,Pseudomonas fluorescens|3.5.2.6|nitrocefin,-2.9816819571875,-5.0581286,-2.921175,-1.303572400000001
7773,Pseudomonas fluorescens|3.5.2.7|4(5)-imidazolone-5(4)-propionic acid,-1.3451458226862503,-3.2274955999999997,-1.382555,0.9111888999999966
7774,Pseudomonas fluorescens|3.5.5.5|phenylacetonitrile,-1.20580458111875,-3.5412724,-1.3011650000000001,1.866947499999995
7775,"Pseudomonas fluorescens|3.7.1.24|2,4-diacetylphloroglucinol",-1.930051105353125,-3.7806178,-1.9107,-0.4263379000000009
7776,Pseudomonas fluorescens|3.7.1.3|3-hydroxy-L-kynurenine,-3.420381446875,-6.2897791000000005,-3.35377,-1.2267639000000103
7777,Pseudomonas fluorescens|3.7.1.3|L-kynurenine,-3.3308425375,-4.100277,-3.33285,-2.4963876000000003
7778,"Pseudomonas fluorescens|3.7.1.9|2-hydroxy-6-oxo-7-methylocta-2,4-dienoate",-4.89083739375,-6.0801846,-4.91476,-3.543746200000002
7779,"Pseudomonas fluorescens|3.7.1.9|2-hydroxy-6-oxohepta-2,4-dienoate",-4.827404296875,-6.3329125,-4.840375,-3.1195825000000004
7780,Pseudomonas fluorescens|4.1.1.45|2-amino-3-(3-oxoprop-1-en-1-yl)but-2-enedioate,-4.332861550875,-6.4037178,-4.39307,-1.9585126000000006
7781,"Pseudomonas fluorescens|4.1.1.55|4,5-Dihydroxyphthalate",-4.112460488437501,-6.6984434,-4.218355,-0.8106962900000072
7782,Pseudomonas fluorescens|4.1.2.61|4-coumaroyl-CoA,-1.1085420073578127,-6.376010399999999,-0.782339,2.368238799999998
7783,Pseudomonas fluorescens|4.1.2.61|caffeoyl-CoA,-0.482643383266875,-4.2207552999999995,-0.31100649999999996,1.7300967999999932
7784,Pseudomonas fluorescens|4.1.2.61|feruloyl-CoA,-3.3060293859624994,-6.0567841,-3.5462,0.560373129999998
7785,Pseudomonas fluorescens|4.3.1.1|L-aspartate,1.4473902342187501,0.044809391000000004,1.40035,3.2018121999999996
7786,Pseudomonas fluorescens|4.3.1.3|L-histidine,1.709616014359375,-0.7866264399999999,1.78654,3.7055738999999996
7787,Pseudomonas fluorescens|5.1.1.1|D-alanine,1.5887745945350003,-0.05604216199999999,1.624125,3.0076742999999984
7788,Pseudomonas fluorescens|5.1.1.1|L-Ala,1.5981047071237497,-0.98301933,1.695605,3.5531938
7789,Pseudomonas fluorescens|5.1.1.1|L-alanine,2.2257130515625,0.687037,2.250995,3.5007416
7790,Pseudomonas fluorescens|5.1.99.3|(S)-allantoin,0.0500136787946875,-4.0007348,0.2154965,2.519132699999999
7791,Pseudomonas fluorescens|6.1.1.5|ATP,-2.24381696278125,-4.0312920000000005,-2.29575,-0.13175362000000057
7792,Pseudomonas fluorescens|6.1.1.5|L-isoleucine,-4.609178204375,-6.5681627,-4.72197,-1.863561200000002
7793,Pseudomonas fluorescens|6.2.1.53|L-proline,-0.6490244984533438,-3.1472046,-0.6522965000000001,2.010455399999998
7794,Pseudomonas fluorescens|6.4.1.1|ATP,-2.6380150054125,-4.3421018,-2.6558349999999997,-0.9684479200000007
7795,Pseudomonas fluorescens|6.4.1.1|HCO3-,0.7560971533788751,-1.3099493000000002,0.8020505,2.538064199999999
7796,Pseudomonas fluorescens|6.4.1.1|pyruvate,-0.903136000764375,-2.6194811,-0.9503874999999999,1.1628806999999983
7797,Pseudomonas putida|1.1.1.108|NAD+,-0.9000341545915624,-2.873478,-0.9233865,1.0988768999999898
7798,Pseudomonas putida|1.1.1.120|D-galactose,3.585062345348437,-1.7138871,3.939435,6.875996499999999
7799,Pseudomonas putida|1.1.1.120|NADP+,-3.091567764828125,-5.2085225,-3.12322,-0.6638600200000034
7800,Pseudomonas putida|1.1.1.178|2-methyl-3-hydroxybutyryl-CoA,-3.1499726138281243,-6.2595287,-3.17273,0.19318832999999708
7801,Pseudomonas putida|1.1.1.192|NAD+,-1.302958617503125,-3.6919446999999996,-1.289065,0.9744593899999966
7802,Pseudomonas putida|1.1.1.218|NADP+,-1.6499871746096875,-4.4844384999999996,-1.5560450000000001,0.3983707799999996
7803,Pseudomonas putida|1.1.1.218|codeine,-2.2816514502812497,-4.133274,-2.30612,-0.3639279700000036
7804,Pseudomonas putida|1.1.1.218|morphine,-0.8307180362534374,-2.444145,-0.8145655,0.6013420599999995
7805,Pseudomonas putida|1.1.1.25|NAD+,-0.055505361848125004,-3.0941006,0.08746034999999999,2.0697155999999968
7806,Pseudomonas putida|1.1.1.25|NADP+,-3.0900533562500003,-4.2105711999999995,-3.085075,-2.016473000000003
7807,Pseudomonas putida|1.1.1.25|quinate,-0.545557558965625,-3.4814675,-0.47082650000000004,1.834005499999998
7808,Pseudomonas putida|1.1.1.25|shikimate,-1.7890152940937498,-3.1202471,-1.792345,-0.4658446000000126
7809,Pseudomonas putida|1.1.1.282|L-quinate,-0.11276693273043752,-2.6427843,-0.0280892,1.9084647999999997
7810,Pseudomonas putida|1.1.1.282|NAD+,-1.1663300328843749,-2.9447129,-1.1626400000000001,0.5618758299999981
7811,Pseudomonas putida|1.1.1.282|NADP+,0.25168612277115626,-2.3629382,0.3754785,2.0307627
7812,Pseudomonas putida|1.1.1.282|shikimate,-0.3199009766065625,-2.7357209,-0.25649200000000005,1.678489499999999
7813,Pseudomonas putida|1.1.1.284|NAD+,-2.141375840625,-3.3780076,-2.13159,-1.0182879000000036
7814,Pseudomonas putida|1.1.1.284|formaldehyde,-1.87734665218625,-4.7831023,-1.7781099999999999,0.5116718299999948
7815,Pseudomonas putida|1.1.1.30|(R)-3-hydroxybutanoate,1.3853091568353124,-1.5938983,1.538095,3.4112985999999967
7816,Pseudomonas putida|1.1.1.30|NAD+,-0.8004509725918748,-1.8789684999999998,-0.804719,0.23597298999999813
7817,Pseudomonas putida|1.1.1.31|L-3-hydroxyisobutyrate,-2.2840193976874996,-4.3631481999999995,-2.263245,-0.2871359500000018
7818,Pseudomonas putida|1.1.1.31|NAD+,-2.0531169234375,-3.3354728000000002,-2.047605,-0.8417879400000003
7819,Pseudomonas putida|1.1.1.363|D-glucose 6-phosphate,0.017255937835909375,-1.5793219,0.0245548,1.4998714999999982
7820,Pseudomonas putida|1.1.1.363|NAD+,-1.965144569678125,-3.5819001,-1.98821,-0.25809363000000196
7821,Pseudomonas putida|1.1.1.363|NADP+,-3.99859964,-5.5015915,-4.02083,-2.2204237000000013
7822,Pseudomonas putida|1.1.1.390|sulfoquinovose,-0.4447235670051875,-4.5554003000000005,-0.2879565,2.2984848999999943
7823,Pseudomonas putida|1.1.1.50|NAD+,-0.9264332129259375,-3.785916,-0.8130855,0.8278628699999995
7824,Pseudomonas putida|1.1.1.54|3-methyl-2-buten-1-ol,-3.0583412121343745,-5.6807525,-3.08365,-0.14657890000000184
